1, none, minecraft:the_void, MONSTER, apocalypsenow:horde_5, 10, 1, 1
9083, nether, incendium:withered_forest, MONSTER, kevin_trophy:spitter_zombie, 10, 1, 1
9084, nether, incendium:withered_forest, MONSTER, kevin_trophy:zombie_brute, 10, 1, 2
9085, nether, incendium:withered_forest, MONSTER, apocalypsenow:walker_9, 20, 1, 1
9086, nether, incendium:withered_forest, MONSTER, apocalypsenow:walker_29, 20, 1, 1
9087, nether, incendium:withered_forest, MONSTER, zombie_extreme:night_hunter, 20, 1, 1
9088, nether, incendium:withered_forest, MONSTER, apocalypsenow:looter_5, 10, 1, 1
9089, nether, incendium:withered_forest, MONSTER, apocalypsenow:walker_32, 20, 1, 1
9090, nether, incendium:withered_forest, MONSTER, apocalypsenow:walker_15, 20, 1, 1
9091, nether, incendium:withered_forest, MONSTER, zombie_extreme:bomber, 30, 1, 1
9092, nether, incendium:withered_forest, MONSTER, apocalypsenow:walker_28, 20, 1, 1
9093, nether, incendium:withered_forest, MONSTER, apocalypsenow:walker_7, 20, 1, 1
9094, nether, incendium:withered_forest, MONSTER, apocalypsenow:military_medic, 10, 1, 1
9095, nether, incendium:withered_forest, MONSTER, apocalypsenow:walker_22, 20, 1, 1
9096, nether, incendium:withered_forest, MONSTER, apocalypsenow:runner_40, 20, 1, 1
9097, nether, incendium:withered_forest, MONSTER, zombie_extreme:infected_military, 20, 1, 1
9098, nether, incendium:withered_forest, MONSTER, apocalypsenow:looter_4, 10, 1, 1
9099, nether, incendium:withered_forest, MONSTER, apocalypsenow:runner_36, 20, 1, 1
9100, nether, incendium:withered_forest, MONSTER, apocalypsenow:runner_43, 20, 1, 1
9101, nether, incendium:withered_forest, MONSTER, apocalypsenow:walker_2, 20, 1, 1
9102, nether, incendium:withered_forest, MONSTER, apocalypsenow:runner_51, 20, 1, 1
9103, nether, incendium:withered_forest, MONSTER, apocalypsenow:runner_56, 20, 1, 1
9104, nether, incendium:withered_forest, MONSTER, apocalypsenow:walker_26, 20, 1, 1
9105, nether, incendium:withered_forest, MONSTER, apocalypsenow:walker_33, 20, 1, 1
9106, nether, incendium:withered_forest, MONSTER, apocalypsenow:walker_12, 20, 1, 1
9107, nether, incendium:withered_forest, MONSTER, apocalypsenow:runner_55, 20, 1, 1
9108, nether, incendium:withered_forest, MONSTER, apocalypsenow:runner_44, 20, 1, 1
9109, nether, incendium:withered_forest, MONSTER, apocalypsenow:walker_27, 20, 1, 1
9110, nether, incendium:withered_forest, MONSTER, apocalypsenow:walker_16, 20, 1, 1
9111, nether, incendium:withered_forest, MONSTER, apocalypsenow:walker_17, 20, 1, 1
9112, nether, incendium:withered_forest, MONSTER, apocalypsenow:walker_13, 20, 1, 1
9113, nether, incendium:withered_forest, MONSTER, zombie_extreme:chainsaw, 30, 1, 1
9114, nether, incendium:withered_forest, MONSTER, apocalypsenow:crawler_4, 20, 1, 1
9115, nether, incendium:withered_forest, MONSTER, zombie_extreme:crawler, 20, 1, 1
9116, nether, incendium:withered_forest, MONSTER, apocalypsenow:walker_31, 20, 1, 1
9117, nether, incendium:withered_forest, MONSTER, apocalypsenow:runner_38, 20, 1, 1
9118, nether, incendium:withered_forest, MONSTER, apocalypsenow:soldiers_02, 20, 1, 2
9119, nether, incendium:withered_forest, MONSTER, zombie_extreme:infected_juggernaut, 20, 1, 1
9120, nether, incendium:withered_forest, MONSTER, apocalypsenow:walker_24, 20, 1, 1
9121, nether, incendium:withered_forest, MONSTER, apocalypsenow:runner_46, 20, 1, 1
9122, nether, incendium:withered_forest, MONSTER, apocalypsenow:walker_21, 20, 1, 1
9123, nether, incendium:withered_forest, MONSTER, apocalypsenow:cannibal, 10, 1, 2
9124, nether, incendium:withered_forest, MONSTER, apocalypsenow:walker_1, 20, 1, 1
9125, nether, incendium:withered_forest, MONSTER, apocalypsenow:horde_2, 10, 1, 1
9126, nether, incendium:withered_forest, MONSTER, apocalypsenow:walker_23, 20, 1, 1
9127, nether, incendium:withered_forest, MONSTER, apocalypsenow:crawler_2, 20, 1, 1
9128, nether, incendium:withered_forest, MONSTER, apocalypsenow:runner_48, 20, 1, 1
9129, nether, incendium:withered_forest, MONSTER, apocalypsenow:runner_54, 20, 1, 1
9130, nether, incendium:withered_forest, MONSTER, apocalypsenow:walker_10, 20, 1, 1
9131, nether, incendium:withered_forest, MONSTER, apocalypsenow:runner_35, 20, 1, 1
9132, nether, incendium:withered_forest, MONSTER, apocalypsenow:soldiers, 20, 2, 2
9133, nether, incendium:withered_forest, MONSTER, apocalypsenow:walker_8, 20, 1, 1
9134, nether, incendium:withered_forest, MONSTER, apocalypsenow:walker_3, 20, 1, 1
9135, nether, incendium:withered_forest, MONSTER, apocalypsenow:runner_47, 20, 1, 1
9136, nether, incendium:withered_forest, MONSTER, apocalypsenow:runner_45, 20, 1, 1
9137, nether, incendium:withered_forest, MONSTER, apocalypsenow:runner_53, 20, 1, 1
9138, nether, incendium:withered_forest, MONSTER, apocalypsenow:walker_19, 20, 1, 1
9139, nether, incendium:withered_forest, MONSTER, zombie_extreme:runner, 20, 1, 1
9140, nether, incendium:withered_forest, MONSTER, apocalypsenow:walker_25, 20, 1, 1
9141, nether, incendium:withered_forest, MONSTER, apocalypsenow:walker_30, 20, 1, 1
9142, nether, incendium:withered_forest, MONSTER, apocalypsenow:runner_39, 20, 1, 1
9143, nether, incendium:withered_forest, MONSTER, apocalypsenow:horde_1, 10, 1, 1
9144, nether, incendium:withered_forest, MONSTER, zombie_extreme:ram, 15, 1, 1
9145, nether, incendium:withered_forest, MONSTER, apocalypsenow:runner_37, 20, 1, 1
9146, nether, incendium:withered_forest, MONSTER, zombie_extreme:assasin_black_ops, 15, 1, 1
9147, nether, incendium:withered_forest, MONSTER, apocalypsenow:runner_52, 20, 1, 1
9148, nether, incendium:withered_forest, MONSTER, apocalypsenow:runner_42, 20, 1, 1
9149, nether, incendium:withered_forest, MONSTER, zombie_extreme:divided, 20, 1, 1
9150, nether, incendium:withered_forest, MONSTER, apocalypsenow:crawler_3, 20, 1, 1
9151, nether, incendium:withered_forest, MONSTER, apocalypsenow:runner_34, 20, 1, 1
9152, nether, incendium:withered_forest, MONSTER, apocalypsenow:horde_3, 10, 1, 1
9153, nether, incendium:withered_forest, MONSTER, zombie_extreme:infected_hazmat, 20, 1, 1
9154, nether, incendium:withered_forest, MONSTER, zombie_extreme:boomer, 20, 1, 1
9155, nether, incendium:withered_forest, MONSTER, zombie_extreme:military, 15, 1, 1
9156, nether, incendium:withered_forest, MONSTER, zombie_extreme:infected_police, 30, 1, 1
9157, nether, incendium:withered_forest, MONSTER, zombie_extreme:demolisher, 10, 1, 1
9158, nether, incendium:withered_forest, MONSTER, apocalypsenow:runner_57, 20, 1, 1
9159, nether, incendium:withered_forest, MONSTER, apocalypsenow:walker_4, 20, 1, 1
9160, nether, incendium:withered_forest, MONSTER, apocalypsenow:runner_41, 20, 1, 1
9161, nether, incendium:withered_forest, MONSTER, apocalypsenow:hunter, 20, 4, 4
9162, nether, incendium:withered_forest, MONSTER, apocalypsenow:military_02, 10, 4, 4
9163, nether, incendium:withered_forest, MONSTER, zombie_extreme:goon, 15, 1, 1
9164, nether, incendium:withered_forest, MONSTER, apocalypsenow:walker_20, 20, 1, 1
9165, nether, incendium:withered_forest, MONSTER, minecraft:zombified_piglin, 10, 1, 4
9166, nether, incendium:withered_forest, MONSTER, minecraft:ghast, 7, 4, 4
9167, nether, incendium:withered_forest, CREATURE, apocalypsenow:survivor_4, 10, 1, 1
9168, nether, incendium:withered_forest, CREATURE, apocalypsenow:survivor_1, 10, 1, 1
9169, nether, incendium:withered_forest, CREATURE, apocalypsenow:survivor_9, 10, 1, 1
9170, nether, incendium:withered_forest, CREATURE, apocalypsenow:rat, 20, 4, 4
9171, nether, incendium:withered_forest, CREATURE, apocalypsenow:survivor_6, 10, 1, 1
9172, nether, incendium:withered_forest, CREATURE, apocalypsenow:survivor_7, 10, 1, 1
9173, nether, incendium:withered_forest, CREATURE, apocalypsenow:survivor_2, 10, 1, 1
9174, nether, incendium:withered_forest, CREATURE, apocalypsenow:survivor_8, 10, 1, 1
9175, nether, incendium:withered_forest, CREATURE, kevin_trophy:kevmo, 10, 1, 1
9176, nether, incendium:withered_forest, CREATURE, apocalypsenow:survivor_10, 10, 1, 1
9177, nether, incendium:withered_forest, CREATURE, apocalypsenow:survivor_5, 10, 1, 1
9178, nether, incendium:withered_forest, CREATURE, apocalypsenow:survivor_3, 10, 1, 1
9179, nether, incendium:withered_forest, CREATURE, apocalypsenow:cockroach, 30, 5, 8
9180, nether, incendium:withered_forest, AMBIENT, apocalypsenow:looter_1, 10, 1, 2
9181, none, terralith:blooming_valley, MONSTER, apocalypsenow:horde_5, 10, 1, 1
9182, none, terralith:blooming_valley, MONSTER, apocalypsenow:walker_5, 20, 1, 1
9183, none, terralith:blooming_valley, MONSTER, apocalypsenow:runner_49, 20, 1, 1
9184, none, terralith:blooming_valley, MONSTER, apocalypsenow:horde_4, 10, 1, 1
9185, none, terralith:blooming_valley, MONSTER, zombie_extreme:fetus, 20, 1, 1
9186, none, terralith:blooming_valley, MONSTER, apocalypsenow:runner_50, 20, 1, 1
9187, none, terralith:blooming_valley, MONSTER, apocalypsenow:walker_11, 20, 1, 1
9188, none, terralith:blooming_valley, MONSTER, apocalypsenow:looter_2, 10, 1, 1
9189, none, terralith:blooming_valley, MONSTER, apocalypsenow:walker_14, 20, 1, 1
9190, none, terralith:blooming_valley, MONSTER, kevin_trophy:blister_zombie, 12, 1, 3
9191, none, terralith:blooming_valley, MONSTER, kevin_trophy:crawler_zombie, 10, 1, 3
9192, none, terralith:blooming_valley, MONSTER, zombie_extreme:infected, 20, 1, 2
9193, none, terralith:blooming_valley, MONSTER, apocalypsenow:looter_3, 10, 1, 1
9194, none, terralith:blooming_valley, MONSTER, apocalypsenow:military_01, 10, 4, 4
9195, none, terralith:blooming_valley, MONSTER, apocalypsenow:crawler_1, 20, 1, 1
9196, none, terralith:blooming_valley, MONSTER, apocalypsenow:walker_18, 20, 1, 1
9197, none, terralith:blooming_valley, MONSTER, apocalypsenow:walker_6, 20, 1, 1
9198, none, terralith:blooming_valley, MONSTER, kevin_trophy:spitter_zombie, 10, 1, 1
9199, none, terralith:blooming_valley, MONSTER, kevin_trophy:zombie_brute, 10, 1, 2
9200, none, terralith:blooming_valley, MONSTER, apocalypsenow:walker_9, 20, 1, 1
9201, none, terralith:blooming_valley, MONSTER, apocalypsenow:walker_29, 20, 1, 1
9202, none, terralith:blooming_valley, MONSTER, zombie_extreme:night_hunter, 20, 1, 1
9203, none, terralith:blooming_valley, MONSTER, apocalypsenow:looter_5, 10, 1, 1
9204, none, terralith:blooming_valley, MONSTER, apocalypsenow:walker_32, 20, 1, 1
9205, none, terralith:blooming_valley, MONSTER, apocalypsenow:walker_15, 20, 1, 1
9206, none, terralith:blooming_valley, MONSTER, zombie_extreme:bomber, 30, 1, 1
9207, none, terralith:blooming_valley, MONSTER, apocalypsenow:walker_28, 20, 1, 1
9208, none, terralith:blooming_valley, MONSTER, apocalypsenow:walker_7, 20, 1, 1
9209, none, terralith:blooming_valley, MONSTER, apocalypsenow:military_medic, 10, 1, 1
9210, none, terralith:blooming_valley, MONSTER, apocalypsenow:walker_22, 20, 1, 1
9211, none, terralith:blooming_valley, MONSTER, apocalypsenow:runner_40, 20, 1, 1
9212, none, terralith:blooming_valley, MONSTER, zombie_extreme:infected_military, 20, 1, 1
9213, none, terralith:blooming_valley, MONSTER, apocalypsenow:looter_4, 10, 1, 1
9214, none, terralith:blooming_valley, MONSTER, apocalypsenow:runner_36, 20, 1, 1
9215, none, terralith:blooming_valley, MONSTER, apocalypsenow:runner_43, 20, 1, 1
9216, none, terralith:blooming_valley, MONSTER, apocalypsenow:walker_2, 20, 1, 1
9217, none, terralith:blooming_valley, MONSTER, apocalypsenow:runner_51, 20, 1, 1
9218, none, terralith:blooming_valley, MONSTER, apocalypsenow:runner_56, 20, 1, 1
9219, none, terralith:blooming_valley, MONSTER, apocalypsenow:walker_26, 20, 1, 1
9220, none, terralith:blooming_valley, MONSTER, apocalypsenow:walker_33, 20, 1, 1
9221, none, terralith:blooming_valley, MONSTER, apocalypsenow:walker_12, 20, 1, 1
9222, none, terralith:blooming_valley, MONSTER, apocalypsenow:runner_55, 20, 1, 1
9223, none, terralith:blooming_valley, MONSTER, apocalypsenow:runner_44, 20, 1, 1
9224, none, terralith:blooming_valley, MONSTER, apocalypsenow:walker_27, 20, 1, 1
9225, none, terralith:blooming_valley, MONSTER, apocalypsenow:walker_16, 20, 1, 1
9226, none, terralith:blooming_valley, MONSTER, apocalypsenow:walker_17, 20, 1, 1
9227, none, terralith:blooming_valley, MONSTER, apocalypsenow:walker_13, 20, 1, 1
9228, none, terralith:blooming_valley, MONSTER, zombie_extreme:chainsaw, 30, 1, 1
9229, none, terralith:blooming_valley, MONSTER, apocalypsenow:crawler_4, 20, 1, 1
9230, none, terralith:blooming_valley, MONSTER, zombie_extreme:crawler, 20, 1, 1
9231, none, terralith:blooming_valley, MONSTER, apocalypsenow:walker_31, 20, 1, 1
9232, none, terralith:blooming_valley, MONSTER, apocalypsenow:runner_38, 20, 1, 1
9233, none, terralith:blooming_valley, MONSTER, apocalypsenow:soldiers_02, 20, 1, 2
9234, none, terralith:blooming_valley, MONSTER, zombie_extreme:infected_juggernaut, 20, 1, 1
9235, none, terralith:blooming_valley, MONSTER, apocalypsenow:walker_24, 20, 1, 1
9236, none, terralith:blooming_valley, MONSTER, apocalypsenow:runner_46, 20, 1, 1
9237, none, terralith:blooming_valley, MONSTER, apocalypsenow:walker_21, 20, 1, 1
9238, none, terralith:blooming_valley, MONSTER, apocalypsenow:cannibal, 10, 1, 2
9239, none, terralith:blooming_valley, MONSTER, apocalypsenow:walker_1, 20, 1, 1
9240, none, terralith:blooming_valley, MONSTER, apocalypsenow:horde_2, 10, 1, 1
9241, none, terralith:blooming_valley, MONSTER, apocalypsenow:walker_23, 20, 1, 1
9242, none, terralith:blooming_valley, MONSTER, apocalypsenow:crawler_2, 20, 1, 1
9243, none, terralith:blooming_valley, MONSTER, apocalypsenow:runner_48, 20, 1, 1
9244, none, terralith:blooming_valley, MONSTER, apocalypsenow:runner_54, 20, 1, 1
9245, none, terralith:blooming_valley, MONSTER, apocalypsenow:walker_10, 20, 1, 1
9246, none, terralith:blooming_valley, MONSTER, apocalypsenow:runner_35, 20, 1, 1
9247, none, terralith:blooming_valley, MONSTER, apocalypsenow:soldiers, 20, 2, 2
9248, none, terralith:blooming_valley, MONSTER, apocalypsenow:walker_8, 20, 1, 1
9249, none, terralith:blooming_valley, MONSTER, apocalypsenow:walker_3, 20, 1, 1
9250, none, terralith:blooming_valley, MONSTER, apocalypsenow:runner_47, 20, 1, 1
9251, none, terralith:blooming_valley, MONSTER, apocalypsenow:runner_45, 20, 1, 1
9252, none, terralith:blooming_valley, MONSTER, apocalypsenow:runner_53, 20, 1, 1
9253, none, terralith:blooming_valley, MONSTER, apocalypsenow:walker_19, 20, 1, 1
9254, none, terralith:blooming_valley, MONSTER, zombie_extreme:runner, 20, 1, 1
9255, none, terralith:blooming_valley, MONSTER, apocalypsenow:walker_25, 20, 1, 1
9256, none, terralith:blooming_valley, MONSTER, apocalypsenow:walker_30, 20, 1, 1
9257, none, terralith:blooming_valley, MONSTER, apocalypsenow:runner_39, 20, 1, 1
9258, none, terralith:blooming_valley, MONSTER, apocalypsenow:horde_1, 10, 1, 1
9259, none, terralith:blooming_valley, MONSTER, zombie_extreme:ram, 15, 1, 1
9260, none, terralith:blooming_valley, MONSTER, apocalypsenow:runner_37, 20, 1, 1
9261, none, terralith:blooming_valley, MONSTER, zombie_extreme:assasin_black_ops, 15, 1, 1
9262, none, terralith:blooming_valley, MONSTER, apocalypsenow:runner_52, 20, 1, 1
9263, none, terralith:blooming_valley, MONSTER, apocalypsenow:runner_42, 20, 1, 1
9264, none, terralith:blooming_valley, MONSTER, zombie_extreme:divided, 20, 1, 1
9265, none, terralith:blooming_valley, MONSTER, apocalypsenow:crawler_3, 20, 1, 1
9266, none, terralith:blooming_valley, MONSTER, apocalypsenow:runner_34, 20, 1, 1
9267, none, terralith:blooming_valley, MONSTER, apocalypsenow:horde_3, 10, 1, 1
9268, none, terralith:blooming_valley, MONSTER, zombie_extreme:infected_hazmat, 20, 1, 1
9269, none, terralith:blooming_valley, MONSTER, zombie_extreme:boomer, 20, 1, 1
9270, none, terralith:blooming_valley, MONSTER, zombie_extreme:military, 15, 1, 1
9271, none, terralith:blooming_valley, MONSTER, zombie_extreme:infected_police, 30, 1, 1
9272, none, terralith:blooming_valley, MONSTER, zombie_extreme:demolisher, 10, 1, 1
9273, none, terralith:blooming_valley, MONSTER, apocalypsenow:runner_57, 20, 1, 1
9274, none, terralith:blooming_valley, MONSTER, apocalypsenow:walker_4, 20, 1, 1
9275, none, terralith:blooming_valley, MONSTER, apocalypsenow:runner_41, 20, 1, 1
9276, none, terralith:blooming_valley, MONSTER, apocalypsenow:hunter, 20, 4, 4
9277, none, terralith:blooming_valley, MONSTER, apocalypsenow:military_02, 10, 4, 4
9278, none, terralith:blooming_valley, MONSTER, zombie_extreme:goon, 15, 1, 1
9279, none, terralith:blooming_valley, MONSTER, apocalypsenow:walker_20, 20, 1, 1
9280, none, terralith:blooming_valley, CREATURE, apocalypsenow:survivor_4, 10, 1, 1
9281, none, terralith:blooming_valley, CREATURE, apocalypsenow:survivor_1, 10, 1, 1
9282, none, terralith:blooming_valley, CREATURE, apocalypsenow:survivor_9, 10, 1, 1
9283, none, terralith:blooming_valley, CREATURE, apocalypsenow:rat, 20, 4, 4
9284, none, terralith:blooming_valley, CREATURE, apocalypsenow:survivor_6, 10, 1, 1
9285, none, terralith:blooming_valley, CREATURE, apocalypsenow:survivor_7, 10, 1, 1
9286, none, terralith:blooming_valley, CREATURE, apocalypsenow:survivor_2, 10, 1, 1
9287, none, terralith:blooming_valley, CREATURE, apocalypsenow:survivor_8, 10, 1, 1
9288, none, terralith:blooming_valley, CREATURE, kevin_trophy:kevmo, 10, 1, 1
9289, none, terralith:blooming_valley, CREATURE, apocalypsenow:survivor_10, 10, 1, 1
9290, none, terralith:blooming_valley, CREATURE, apocalypsenow:survivor_5, 10, 1, 1
9291, none, terralith:blooming_valley, CREATURE, apocalypsenow:survivor_3, 10, 1, 1
9292, none, terralith:blooming_valley, CREATURE, apocalypsenow:cockroach, 30, 5, 8
9293, none, terralith:blooming_valley, AMBIENT, apocalypsenow:looter_1, 10, 1, 2
9294, none, terralith:sakura_grove, MONSTER, apocalypsenow:horde_5, 10, 1, 1
9295, none, terralith:sakura_grove, MONSTER, apocalypsenow:walker_5, 20, 1, 1
9296, none, terralith:sakura_grove, MONSTER, apocalypsenow:runner_49, 20, 1, 1
9297, none, terralith:sakura_grove, MONSTER, apocalypsenow:horde_4, 10, 1, 1
9298, none, terralith:sakura_grove, MONSTER, zombie_extreme:fetus, 20, 1, 1
9299, none, terralith:sakura_grove, MONSTER, apocalypsenow:runner_50, 20, 1, 1
9300, none, terralith:sakura_grove, MONSTER, apocalypsenow:walker_11, 20, 1, 1
9301, none, terralith:sakura_grove, MONSTER, apocalypsenow:looter_2, 10, 1, 1
9302, none, terralith:sakura_grove, MONSTER, apocalypsenow:walker_14, 20, 1, 1
9303, none, terralith:sakura_grove, MONSTER, kevin_trophy:blister_zombie, 12, 1, 3
9304, none, terralith:sakura_grove, MONSTER, kevin_trophy:crawler_zombie, 10, 1, 3
9305, none, terralith:sakura_grove, MONSTER, zombie_extreme:infected, 20, 1, 2
9306, none, terralith:sakura_grove, MONSTER, apocalypsenow:looter_3, 10, 1, 1
9307, none, terralith:sakura_grove, MONSTER, apocalypsenow:military_01, 10, 4, 4
9308, none, terralith:sakura_grove, MONSTER, apocalypsenow:crawler_1, 20, 1, 1
9309, none, terralith:sakura_grove, MONSTER, apocalypsenow:walker_18, 20, 1, 1
9310, none, terralith:sakura_grove, MONSTER, apocalypsenow:walker_6, 20, 1, 1
9311, none, terralith:sakura_grove, MONSTER, kevin_trophy:spitter_zombie, 10, 1, 1
9312, none, terralith:sakura_grove, MONSTER, kevin_trophy:zombie_brute, 10, 1, 2
9313, none, terralith:sakura_grove, MONSTER, apocalypsenow:walker_9, 20, 1, 1
9314, none, terralith:sakura_grove, MONSTER, apocalypsenow:walker_29, 20, 1, 1
9315, none, terralith:sakura_grove, MONSTER, zombie_extreme:night_hunter, 20, 1, 1
9316, none, terralith:sakura_grove, MONSTER, apocalypsenow:looter_5, 10, 1, 1
9317, none, terralith:sakura_grove, MONSTER, apocalypsenow:walker_32, 20, 1, 1
9318, none, terralith:sakura_grove, MONSTER, apocalypsenow:walker_15, 20, 1, 1
9319, none, terralith:sakura_grove, MONSTER, zombie_extreme:bomber, 30, 1, 1
9320, none, terralith:sakura_grove, MONSTER, apocalypsenow:walker_28, 20, 1, 1
9321, none, terralith:sakura_grove, MONSTER, apocalypsenow:walker_7, 20, 1, 1
9322, none, terralith:sakura_grove, MONSTER, apocalypsenow:military_medic, 10, 1, 1
