1, none, minecraft:the_void, MONSTER, apocalypsenow:horde_5, 10, 1, 1
10882, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:walker_11, 20, 1, 1
10883, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:looter_2, 10, 1, 1
10884, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:walker_14, 20, 1, 1
10885, jungle, terralith:jungle_mountains, MONSTER, kevin_trophy:blister_zombie, 12, 1, 3
10886, jungle, terralith:jungle_mountains, MONSTER, kevin_trophy:crawler_zombie, 10, 1, 3
10887, jungle, terralith:jungle_mountains, MONSTER, zombie_extreme:infected, 20, 1, 2
10888, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:looter_3, 10, 1, 1
10889, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:military_01, 10, 4, 4
10890, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:crawler_1, 20, 1, 1
10891, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:walker_18, 20, 1, 1
10892, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:walker_6, 20, 1, 1
10893, jungle, terralith:jungle_mountains, MONSTER, kevin_trophy:spitter_zombie, 10, 1, 1
10894, jungle, terralith:jungle_mountains, MONSTER, kevin_trophy:zombie_brute, 10, 1, 2
10895, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:walker_9, 20, 1, 1
10896, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:walker_29, 20, 1, 1
10897, jungle, terralith:jungle_mountains, MONSTER, zombie_extreme:night_hunter, 20, 1, 1
10898, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:looter_5, 10, 1, 1
10899, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:walker_32, 20, 1, 1
10900, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:walker_15, 20, 1, 1
10901, jungle, terralith:jungle_mountains, MONSTER, zombie_extreme:bomber, 30, 1, 1
10902, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:walker_28, 20, 1, 1
10903, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:walker_7, 20, 1, 1
10904, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:military_medic, 10, 1, 1
10905, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:walker_22, 20, 1, 1
10906, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:runner_40, 20, 1, 1
10907, jungle, terralith:jungle_mountains, MONSTER, zombie_extreme:infected_military, 20, 1, 1
10908, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:looter_4, 10, 1, 1
10909, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:runner_36, 20, 1, 1
10910, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:runner_43, 20, 1, 1
10911, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:walker_2, 20, 1, 1
10912, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:runner_51, 20, 1, 1
10913, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:runner_56, 20, 1, 1
10914, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:walker_26, 20, 1, 1
10915, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:walker_33, 20, 1, 1
10916, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:walker_12, 20, 1, 1
10917, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:runner_55, 20, 1, 1
10918, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:runner_44, 20, 1, 1
10919, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:walker_27, 20, 1, 1
10920, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:walker_16, 20, 1, 1
10921, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:walker_17, 20, 1, 1
10922, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:walker_13, 20, 1, 1
10923, jungle, terralith:jungle_mountains, MONSTER, zombie_extreme:chainsaw, 30, 1, 1
10924, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:crawler_4, 20, 1, 1
10925, jungle, terralith:jungle_mountains, MONSTER, zombie_extreme:crawler, 20, 1, 1
10926, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:walker_31, 20, 1, 1
10927, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:runner_38, 20, 1, 1
10928, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:soldiers_02, 20, 1, 2
10929, jungle, terralith:jungle_mountains, MONSTER, zombie_extreme:infected_juggernaut, 20, 1, 1
10930, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:walker_24, 20, 1, 1
10931, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:runner_46, 20, 1, 1
10932, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:walker_21, 20, 1, 1
10933, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:cannibal, 10, 1, 2
10934, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:walker_1, 20, 1, 1
10935, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:horde_2, 10, 1, 1
10936, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:walker_23, 20, 1, 1
10937, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:crawler_2, 20, 1, 1
10938, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:runner_48, 20, 1, 1
10939, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:runner_54, 20, 1, 1
10940, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:walker_10, 20, 1, 1
10941, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:runner_35, 20, 1, 1
10942, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:soldiers, 20, 2, 2
10943, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:walker_8, 20, 1, 1
10944, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:walker_3, 20, 1, 1
10945, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:runner_47, 20, 1, 1
10946, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:runner_45, 20, 1, 1
10947, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:runner_53, 20, 1, 1
10948, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:walker_19, 20, 1, 1
10949, jungle, terralith:jungle_mountains, MONSTER, zombie_extreme:runner, 20, 1, 1
10950, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:walker_25, 20, 1, 1
10951, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:walker_30, 20, 1, 1
10952, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:runner_39, 20, 1, 1
10953, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:horde_1, 10, 1, 1
10954, jungle, terralith:jungle_mountains, MONSTER, zombie_extreme:ram, 15, 1, 1
10955, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:runner_37, 20, 1, 1
10956, jungle, terralith:jungle_mountains, MONSTER, zombie_extreme:assasin_black_ops, 15, 1, 1
10957, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:runner_52, 20, 1, 1
10958, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:runner_42, 20, 1, 1
10959, jungle, terralith:jungle_mountains, MONSTER, zombie_extreme:divided, 20, 1, 1
10960, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:crawler_3, 20, 1, 1
10961, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:runner_34, 20, 1, 1
10962, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:horde_3, 10, 1, 1
10963, jungle, terralith:jungle_mountains, MONSTER, zombie_extreme:infected_hazmat, 20, 1, 1
10964, jungle, terralith:jungle_mountains, MONSTER, zombie_extreme:boomer, 20, 1, 1
10965, jungle, terralith:jungle_mountains, MONSTER, zombie_extreme:military, 15, 1, 1
10966, jungle, terralith:jungle_mountains, MONSTER, zombie_extreme:infected_police, 30, 1, 1
10967, jungle, terralith:jungle_mountains, MONSTER, zombie_extreme:demolisher, 10, 1, 1
10968, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:runner_57, 20, 1, 1
10969, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:walker_4, 20, 1, 1
10970, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:runner_41, 20, 1, 1
10971, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:hunter, 20, 4, 4
10972, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:military_02, 10, 4, 4
10973, jungle, terralith:jungle_mountains, MONSTER, zombie_extreme:goon, 15, 1, 1
10974, jungle, terralith:jungle_mountains, MONSTER, apocalypsenow:walker_20, 20, 1, 1
10975, jungle, terralith:jungle_mountains, CREATURE, apocalypsenow:survivor_4, 10, 1, 1
10976, jungle, terralith:jungle_mountains, CREATURE, apocalypsenow:survivor_1, 10, 1, 1
10977, jungle, terralith:jungle_mountains, CREATURE, apocalypsenow:survivor_9, 10, 1, 1
10978, jungle, terralith:jungle_mountains, CREATURE, apocalypsenow:rat, 20, 4, 4
10979, jungle, terralith:jungle_mountains, CREATURE, apocalypsenow:survivor_6, 10, 1, 1
10980, jungle, terralith:jungle_mountains, CREATURE, apocalypsenow:survivor_7, 10, 1, 1
10981, jungle, terralith:jungle_mountains, CREATURE, apocalypsenow:survivor_2, 10, 1, 1
10982, jungle, terralith:jungle_mountains, CREATURE, apocalypsenow:survivor_8, 10, 1, 1
10983, jungle, terralith:jungle_mountains, CREATURE, kevin_trophy:kevmo, 10, 1, 1
10984, jungle, terralith:jungle_mountains, CREATURE, apocalypsenow:survivor_10, 10, 1, 1
10985, jungle, terralith:jungle_mountains, CREATURE, apocalypsenow:survivor_5, 10, 1, 1
10986, jungle, terralith:jungle_mountains, CREATURE, apocalypsenow:survivor_3, 10, 1, 1
10987, jungle, terralith:jungle_mountains, CREATURE, apocalypsenow:cockroach, 30, 5, 8
10988, jungle, terralith:jungle_mountains, AMBIENT, apocalypsenow:looter_1, 10, 1, 2
10989, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:horde_5, 10, 1, 1
10990, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:walker_5, 20, 1, 1
10991, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:runner_49, 20, 1, 1
10992, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:horde_4, 10, 1, 1
10993, none, terralith:cave/fungal_caves, MONSTER, zombie_extreme:fetus, 20, 1, 1
10994, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:runner_50, 20, 1, 1
10995, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:walker_11, 20, 1, 1
10996, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:looter_2, 10, 1, 1
10997, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:walker_14, 20, 1, 1
10998, none, terralith:cave/fungal_caves, MONSTER, kevin_trophy:blister_zombie, 12, 1, 3
10999, none, terralith:cave/fungal_caves, MONSTER, kevin_trophy:crawler_zombie, 10, 1, 3
11000, none, terralith:cave/fungal_caves, MONSTER, zombie_extreme:infected, 20, 1, 2
11001, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:looter_3, 10, 1, 1
11002, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:military_01, 10, 4, 4
11003, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:crawler_1, 20, 1, 1
11004, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:walker_18, 20, 1, 1
11005, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:walker_6, 20, 1, 1
11006, none, terralith:cave/fungal_caves, MONSTER, kevin_trophy:spitter_zombie, 10, 1, 1
11007, none, terralith:cave/fungal_caves, MONSTER, kevin_trophy:zombie_brute, 10, 1, 2
11008, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:walker_9, 20, 1, 1
11009, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:walker_29, 20, 1, 1
11010, none, terralith:cave/fungal_caves, MONSTER, zombie_extreme:night_hunter, 20, 1, 1
11011, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:looter_5, 10, 1, 1
11012, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:walker_32, 20, 1, 1
11013, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:walker_15, 20, 1, 1
11014, none, terralith:cave/fungal_caves, MONSTER, zombie_extreme:bomber, 30, 1, 1
11015, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:walker_28, 20, 1, 1
11016, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:walker_7, 20, 1, 1
11017, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:military_medic, 10, 1, 1
11018, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:walker_22, 20, 1, 1
11019, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:runner_40, 20, 1, 1
11020, none, terralith:cave/fungal_caves, MONSTER, zombie_extreme:infected_military, 20, 1, 1
11021, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:looter_4, 10, 1, 1
11022, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:runner_36, 20, 1, 1
11023, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:runner_43, 20, 1, 1
11024, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:walker_2, 20, 1, 1
11025, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:runner_51, 20, 1, 1
11026, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:runner_56, 20, 1, 1
11027, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:walker_26, 20, 1, 1
11028, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:walker_33, 20, 1, 1
11029, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:walker_12, 20, 1, 1
11030, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:runner_55, 20, 1, 1
11031, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:runner_44, 20, 1, 1
11032, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:walker_27, 20, 1, 1
11033, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:walker_16, 20, 1, 1
11034, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:walker_17, 20, 1, 1
11035, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:walker_13, 20, 1, 1
11036, none, terralith:cave/fungal_caves, MONSTER, zombie_extreme:chainsaw, 30, 1, 1
11037, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:crawler_4, 20, 1, 1
11038, none, terralith:cave/fungal_caves, MONSTER, zombie_extreme:crawler, 20, 1, 1
11039, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:walker_31, 20, 1, 1
11040, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:runner_38, 20, 1, 1
11041, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:soldiers_02, 20, 1, 2
11042, none, terralith:cave/fungal_caves, MONSTER, zombie_extreme:infected_juggernaut, 20, 1, 1
11043, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:walker_24, 20, 1, 1
11044, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:runner_46, 20, 1, 1
11045, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:walker_21, 20, 1, 1
11046, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:cannibal, 10, 1, 2
11047, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:walker_1, 20, 1, 1
11048, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:horde_2, 10, 1, 1
11049, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:walker_23, 20, 1, 1
11050, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:crawler_2, 20, 1, 1
11051, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:runner_48, 20, 1, 1
11052, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:runner_54, 20, 1, 1
11053, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:walker_10, 20, 1, 1
11054, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:runner_35, 20, 1, 1
11055, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:soldiers, 20, 2, 2
11056, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:walker_8, 20, 1, 1
11057, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:walker_3, 20, 1, 1
11058, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:runner_47, 20, 1, 1
11059, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:runner_45, 20, 1, 1
11060, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:runner_53, 20, 1, 1
11061, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:walker_19, 20, 1, 1
11062, none, terralith:cave/fungal_caves, MONSTER, zombie_extreme:runner, 20, 1, 1
11063, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:walker_25, 20, 1, 1
11064, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:walker_30, 20, 1, 1
11065, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:runner_39, 20, 1, 1
11066, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:horde_1, 10, 1, 1
11067, none, terralith:cave/fungal_caves, MONSTER, zombie_extreme:ram, 15, 1, 1
11068, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:runner_37, 20, 1, 1
11069, none, terralith:cave/fungal_caves, MONSTER, zombie_extreme:assasin_black_ops, 15, 1, 1
11070, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:runner_52, 20, 1, 1
11071, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:runner_42, 20, 1, 1
11072, none, terralith:cave/fungal_caves, MONSTER, zombie_extreme:divided, 20, 1, 1
11073, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:crawler_3, 20, 1, 1
11074, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:runner_34, 20, 1, 1
11075, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:horde_3, 10, 1, 1
11076, none, terralith:cave/fungal_caves, MONSTER, zombie_extreme:infected_hazmat, 20, 1, 1
11077, none, terralith:cave/fungal_caves, MONSTER, zombie_extreme:boomer, 20, 1, 1
11078, none, terralith:cave/fungal_caves, MONSTER, zombie_extreme:military, 15, 1, 1
11079, none, terralith:cave/fungal_caves, MONSTER, zombie_extreme:infected_police, 30, 1, 1
11080, none, terralith:cave/fungal_caves, MONSTER, zombie_extreme:demolisher, 10, 1, 1
11081, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:runner_57, 20, 1, 1
11082, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:walker_4, 20, 1, 1
11083, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:runner_41, 20, 1, 1
11084, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:hunter, 20, 4, 4
11085, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:military_02, 10, 4, 4
11086, none, terralith:cave/fungal_caves, MONSTER, zombie_extreme:goon, 15, 1, 1
11087, none, terralith:cave/fungal_caves, MONSTER, apocalypsenow:walker_20, 20, 1, 1
11088, none, terralith:cave/fungal_caves, CREATURE, apocalypsenow:survivor_4, 10, 1, 1
11089, none, terralith:cave/fungal_caves, CREATURE, apocalypsenow:survivor_1, 10, 1, 1
11090, none, terralith:cave/fungal_caves, CREATURE, apocalypsenow:survivor_9, 10, 1, 1
11091, none, terralith:cave/fungal_caves, CREATURE, apocalypsenow:rat, 20, 4, 4
11092, none, terralith:cave/fungal_caves, CREATURE, apocalypsenow:survivor_6, 10, 1, 1
11093, none, terralith:cave/fungal_caves, CREATURE, apocalypsenow:survivor_7, 10, 1, 1
11094, none, terralith:cave/fungal_caves, CREATURE, apocalypsenow:survivor_2, 10, 1, 1
11095, none, terralith:cave/fungal_caves, CREATURE, apocalypsenow:survivor_8, 10, 1, 1
11096, none, terralith:cave/fungal_caves, CREATURE, kevin_trophy:kevmo, 10, 1, 1
11097, none, terralith:cave/fungal_caves, CREATURE, apocalypsenow:survivor_10, 10, 1, 1
11098, none, terralith:cave/fungal_caves, CREATURE, apocalypsenow:survivor_5, 10, 1, 1
11099, none, terralith:cave/fungal_caves, CREATURE, apocalypsenow:survivor_3, 10, 1, 1
11100, none, terralith:cave/fungal_caves, CREATURE, apocalypsenow:cockroach, 30, 5, 8
11101, none, terralith:cave/fungal_caves, AMBIENT, apocalypsenow:looter_1, 10, 1, 2
11102, plains, terralith:blooming_plateau, MONSTER, apocalypsenow:horde_5, 10, 1, 1
11103, plains, terralith:blooming_plateau, MONSTER, apocalypsenow:walker_5, 20, 1, 1
11104, plains, terralith:blooming_plateau, MONSTER, apocalypsenow:runner_49, 20, 1, 1
11105, plains, terralith:blooming_plateau, MONSTER, apocalypsenow:horde_4, 10, 1, 1
11106, plains, terralith:blooming_plateau, MONSTER, zombie_extreme:fetus, 20, 1, 1
11107, plains, terralith:blooming_plateau, MONSTER, apocalypsenow:runner_50, 20, 1, 1
