[17Apr2025 01:35:20.960] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 43.4.2, --fml.mcVersion, 1.19.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220805.130853, nogui]
[17Apr2025 01:35:20.965] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.8+10.0.8+main.0ef7e830 starting: java version 17.0.14 by Ubuntu; OS Linux arch amd64 version 6.8.0-1021-azure
[17Apr2025 01:35:23.143] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirector CoreMod initialized successfully!
[17Apr2025 01:35:23.206] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/serverzom/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2363!/ Service=ModLauncher Env=SERVER
[17Apr2025 01:35:23.301] [main/INFO] [Mods Optimizer/]: [Mods Optimizer] ♻ Init ...
[17Apr2025 01:35:23.302] [main/INFO] [Mods Optimizer/]: Game Directory: /workspaces/serverzom/servidor_minecraft
[17Apr2025 01:35:23.302] [main/INFO] [Mods Optimizer/]: Mods Directory: /workspaces/serverzom/servidor_minecraft/mods
[17Apr2025 01:35:23.303] [main/INFO] [Mods Optimizer/]: Game Environment: SERVER
[17Apr2025 01:35:23.304] [main/INFO] [Mods Optimizer/]: Loading Mods Database Config File from /workspaces/serverzom/servidor_minecraft/config/mods_optimizer/config.toml
[17Apr2025 01:35:23.355] [main/INFO] [Mods Optimizer/]: ♻ init with game dir /workspaces/serverzom/servidor_minecraft and mods dir /workspaces/serverzom/servidor_minecraft/mods for target SERVER in 51 ms.
[17Apr2025 01:35:23.356] [main/INFO] [Mods Optimizer/]: ♻ Parsing Mods data ...
[17Apr2025 01:35:23.358] [main/INFO] [Mods Optimizer/]: [Mod Data] parsing ~158 mods in /workspaces/serverzom/servidor_minecraft/mods with file extension .jar ...
[17Apr2025 01:35:23.434] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for attributefix from CLIENT to DEFAULT
[17Apr2025 01:35:23.441] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for starterkit from UNKNOWN to DEFAULT
[17Apr2025 01:35:23.448] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for adaptive_performance_tweaks_items from DEFAULT to SERVER
[17Apr2025 01:35:23.454] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for smoothchunk from DEFAULT to SERVER
[17Apr2025 01:35:23.564] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.yungsapi[1] section of the mods.toml file /workspaces/serverzom/servidor_minecraft/mods/YungsApi-1.19.2-Forge-3.8.10.jar!
[17Apr2025 01:35:23.566] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for adaptive_performance_tweaks_core from DEFAULT to SERVER
[17Apr2025 01:35:23.714] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for adaptive_performance_tweaks_player from DEFAULT to SERVER
[17Apr2025 01:35:23.738] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 8 server mods in 135 mods.
[17Apr2025 01:35:23.738] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 127 default mods in 135 mods.
[17Apr2025 01:35:23.739] [main/INFO] [Mods Optimizer/]: -------------------------------------------------------------------------------------------------------------------
[17Apr2025 01:35:23.739] [main/INFO] [Mods Optimizer/]: | ID                                 | VERSION                | TYPE     | ENVIRONMENT       | TIMESTAMP           |
[17Apr2025 01:50:01.356] [Server thread/WARN] [cgm/]: literal{axel}(34d47921-4a04-3f0d-9e05-51451c11bd23) tried to fire before cooldown finished or server is lagging? Remaining milliseconds: 107
[17Apr2025 01:50:01.356] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1081, y=72, z=774}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.356] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1080, y=72, z=778}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.357] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1080, y=72, z=776}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.357] [Server thread/WARN] [cgm/]: literal{axel}(34d47921-4a04-3f0d-9e05-51451c11bd23) tried to fire before cooldown finished or server is lagging? Remaining milliseconds: 106
[17Apr2025 01:50:01.358] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1080, y=72, z=774}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.358] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1079, y=72, z=778}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.358] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1079, y=72, z=777}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.358] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1079, y=72, z=776}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.359] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1079, y=72, z=775}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.359] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1079, y=72, z=774}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.359] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1083, y=73, z=778}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.359] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1083, y=73, z=777}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.359] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1083, y=73, z=776}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.359] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1083, y=73, z=775}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.359] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1083, y=73, z=774}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.360] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1082, y=73, z=778}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.360] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1082, y=73, z=774}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.360] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1081, y=73, z=778}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.360] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1081, y=73, z=774}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.361] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1080, y=73, z=778}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.361] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1080, y=73, z=776}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.361] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1080, y=73, z=774}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.361] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1079, y=73, z=778}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.362] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1079, y=73, z=777}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.362] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1079, y=73, z=776}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.362] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: ElTermi04 moved too quickly! -9.03687012208843,-4.249187078744683,-1.433811191992504
[17Apr2025 01:50:01.362] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1079, y=73, z=775}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.362] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1079, y=73, z=774}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.362] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1083, y=74, z=778}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.363] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1083, y=74, z=777}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.363] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 16102ms or 322 ticks behind
[17Apr2025 01:50:01.995] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1083, y=74, z=776}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.995] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1083, y=74, z=775}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.995] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1083, y=74, z=774}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.995] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1082, y=74, z=778}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.995] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1082, y=74, z=774}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.995] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1081, y=74, z=778}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.996] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1081, y=74, z=774}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.996] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1080, y=74, z=778}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.996] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1080, y=74, z=776}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.996] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1080, y=74, z=774}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.996] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1079, y=74, z=778}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.996] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1079, y=74, z=777}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.996] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1079, y=74, z=776}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.996] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1079, y=74, z=775}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.996] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1079, y=74, z=774}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.996] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1083, y=75, z=778}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.996] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1083, y=75, z=777}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.996] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1083, y=75, z=776}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.996] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1083, y=75, z=775}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.996] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1083, y=75, z=774}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.996] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1082, y=75, z=778}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.996] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1082, y=75, z=774}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.996] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1081, y=75, z=778}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.997] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1081, y=75, z=774}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.997] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1080, y=75, z=778}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.997] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1080, y=75, z=776}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.997] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1080, y=75, z=774}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.997] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1079, y=75, z=778}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.997] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1079, y=75, z=777}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.997] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1079, y=75, z=776}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.997] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1079, y=75, z=775}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.997] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1079, y=75, z=774}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.997] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1083, y=76, z=778}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.997] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1083, y=76, z=777}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.997] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1083, y=76, z=776}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.997] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1083, y=76, z=775}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.997] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1083, y=76, z=774}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.997] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1082, y=76, z=778}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.997] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1082, y=76, z=774}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.997] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1081, y=76, z=778}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.997] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1081, y=76, z=774}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.998] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1080, y=76, z=778}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.998] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1080, y=76, z=776}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.998] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1080, y=76, z=774}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.998] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1079, y=76, z=778}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[17Apr2025 01:50:01.998] [Worker-Main-11/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-68, 48], pos: BlockPos{x=-1079, y=76, z=777}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
